Name,Course,Country,School,Fall2014,Spring2014,Fall2015,Spring2015
Christopher,Piano II,UK,UCSD,1,4,4,3
Christopher,Computer I,UK,UCSD,3,2,3,4
Christopher,Computer II,UK,UCSD,3,2,0,2
Christopher,Latin I,UK,UCSD,3,4,5,4
Christopher,World History,UK,UCSD,4,1,5,0
Christopher,Spanish,UK,UCSD,3,5,2,2
Christopher,Math,UK,UCSD,3,5,4,5
Christopher,Piano I,UK,UCSD,3,2,5,1
Christopher,English II,UK,UCSD,2,5,3,3
Daniel,Apologetics,UK,UCSD,5,5,3,2
Daniel,Speech,UK,UCSD,2,0,1,2
Daniel,Spanish II,UK,UCSD,3,0,5,0
Daniel,Logic,UK,UCSD,3,2,5,0
Paul,Biology Lab,UK,LSU,2,2,5,4
Paul,Geometry,UK,LSU,4,4,3,5
Paul,English III,UK,LSU,2,5,0,1
Mark,US History,Canada,IUP,4,3,4,3
Mark,Apologetics,Canada,IUP,4,1,0,0
Mark,Spanish II,Canada,IUP,1,0,2,0
Mark,Algebra II,Canada,IUP,5,2,1,1
Mark,Rhetoric,Canada,IUP,2,0,5,3
Donald,Piano I,Canada,CMU,3,0,2,5
Donald,Piano II,Canada,CMU,2,4,0,1
Donald,Computer I,Canada,CMU,2,5,4,4
Mary,Computer II,Canada,NMU ,3,1,4,1
Mary,Latin I,Canada,NMU ,2,4,0,3
Mary,World History,Canada,NMU ,1,4,4,3
Mary,Spanish,Canada,NMU ,3,1,2,5
Patricia,Math,Canada,UC Irvine,3,3,0,0
Patricia,Piano I,Canada,UC Irvine,3,2,1,2
Patricia,Philosophy,Canada,UC Irvine,2,4,0,2
Patricia,Drawing,Canada,UC Irvine,4,3,2,5
Patricia,Apologetics,Canada,UC Irvine,3,1,0,5
Patricia,Speech,Canada,UC Irvine,5,2,1,1
Linda,Spanish II,Canada,Bowen,4,5,3,4
Linda,Math,Canada,Bowen,3,4,1,5
Linda,English II,Canada,Bowen,3,1,4,1
Barbara,Latin I,USA,LSU,2,0,4,0
Barbara,World History,USA,LSU,2,5,4,1
Barbara,Spanish,USA,LSU,1,3,2,2
Barbara,Math,USA,LSU,4,5,2,4
Elizabeth,Piano I,USA,UIUC,2,4,3,2
Elizabeth,US History,USA,UIUC,5,2,4,2
Elizabeth,Computer I,USA,UIUC,4,0,3,3
Elizabeth,Computer II,USA,UIUC,5,2,2,1
Elizabeth,Latin I,USA,UIUC,3,3,1,4
Elizabeth,World History,USA,UIUC,4,1,4,0
Maria,Spanish,USA,NMU ,5,0,3,1
Maria,Math,USA,NMU ,5,3,1,4
Maria,Piano I,USA,NMU ,5,1,2,4
Susan,Philosophy,USA,NAU ,4,2,0,4
Susan,Drawing,USA,NAU ,5,5,5,4
Susan,World History,USA,NAU ,1,0,4,1
Susan,Spanish,USA,NAU ,5,3,1,0
Susan,Math,USA,NAU ,5,3,4,0
Susan,Piano I,USA,NAU ,4,5,5,3
Margaret,English II,USA,MIT,5,3,0,5
Margaret,Apologetics,USA,MIT,1,5,1,4
Margaret,Speech,USA,MIT,5,2,5,4
Margaret,Spanish II,USA,MIT,1,4,4,0
Dorothy,Logic,USA,IUP,2,0,2,5
Dorothy,Biology Lab,USA,IUP,4,0,0,5
Dorothy,Geometry,USA,IUP,5,0,4,3
Dorothy,English III,USA,IUP,2,1,4,0
Dorothy,US History,USA,IUP,5,4,2,4
Dorothy,Apologetics,USA,IUP,1,4,1,1
Lisa,Spanish II,UK,NAU ,1,2,4,1
Lisa,Rhetoric,UK,NAU ,1,0,2,0
Lisa,Piano I,UK,NAU ,4,3,5,5
Karen,Piano II,UK,MIT,2,3,0,2
Karen,Computer I,UK,MIT,1,0,0,4
Karen,Computer II,UK,MIT,4,0,2,5
Karen,Latin I,UK,MIT,1,4,0,0
Karen,World History,UK,MIT,2,1,1,0
Betty,Spanish,UK,CMU,5,4,4,0
Betty,Math,UK,CMU,1,0,2,3
Betty,Piano I,UK,CMU,5,2,2,0
Hellen,Philosophy,UK,NAU ,4,5,5,3
Hellen,Drawing,UK,NAU ,5,5,2,2
Hellen,Apologetics,UK,NAU ,3,4,3,4
Hellen,Speech,UK,NAU ,4,5,5,5
Sandra,Spanish II,UK,MIT,3,4,3,2
Sandra,Math,UK,MIT,4,3,3,3
Sandra,English II,UK,MIT,4,2,3,2
Sandra,Latin I,UK,MIT,3,5,2,3
Sandra,World History,UK,MIT,4,0,4,0
Donna,Spanish,Canada,IUP,5,2,5,1
Donna,Math,Canada,IUP,3,1,4,3
Donna,Piano I,Canada,IUP,5,3,4,2
Donna,US History,Canada,IUP,4,0,2,1
Donna,Computer I,Canada,IUP,4,5,4,2
Donna,Computer II,Canada,IUP,5,3,0,1
Carol,Latin I,Canada,MIT,1,5,0,2
Carol,World History,Canada,MIT,3,3,4,1
Carol,Spanish,Canada,MIT,1,0,2,2
Carol,Latin I,Canada,MIT,3,1,4,4
